141.101.120.139#英国 🇬🇧 14ms
172.66.202.221#加拿大 🇨🇦 16ms
172.64.229.178#加拿大 🇨🇦 16ms
104.18.19.85#加拿大 🇨🇦 16ms
104.24.158.178#加拿大 🇨🇦 16ms
104.19.116.137#加拿大 🇨🇦 17ms
104.24.156.230#加拿大 🇨🇦 17ms
104.16.92.228#加拿大 🇨🇦 17ms
104.21.4.33#加拿大 🇨🇦 17ms
104.25.91.13#加拿大 🇨🇦 17ms
162.159.230.219#美国 🇺🇸 17ms
104.25.140.108#加拿大 🇨🇦 17ms
104.24.151.36#加拿大 🇨🇦 17ms
104.27.14.156#加拿大 🇨🇦 18ms
162.159.196.106#加拿大 🇨🇦 18ms
103.31.4.196#美国 🇺🇸 18ms
104.18.42.79#加拿大 🇨🇦 18ms
104.24.41.64#加拿大 🇨🇦 18ms
104.16.226.120#加拿大 🇨🇦 18ms
104.27.193.192#加拿大 🇨🇦 18ms
